Date,Time,Duration(in hours),Activity
2024-09-03, 9:15, 2.25, group discussion on first steps / code guidelines
2024-09-03, 15:00, 1.5, first project lecture
2024-09-04, 11:00, 3, group discussion and started on PoA
2024-09-05, 11:00, 0.75, Finished first version of document inventory and communacation sections in PoA
2024-09-09, 11:00, 0.5, Group meeting
2024-09-09, 11:30, 3, started research
2024-09-10, 12:30, 1, prepare meeting bob
2024-09-10, 13:30, 0.5, group meeting bob
2024-09-11, 9:30, 2, working on tiled2d POC
2024-09-12, 14:00, 2.5, working on tiled2D POC
2024-09-13, 12:30, 0.5, working on tiled2D POC
2024-09-14, 16:45, 0.5, tiled2D POC fixed libs
2024-09-15, 13:30, 3, worked on level research
2024-09-15, 23:00, 1, working on tiled2D POC
2024-09-16, 9:15, 0.25, group meeting
2024-09-16, 9:30, 5.75, worked on fixing libraries for Tiled2D POC
2024-09-17, 15:20, 1, worked on fixing libraries for Tiled2D POC
2024-09-18, 9:15, 0.5, group meeting
2024-09-18, 10:20, 0.5, PoA feedback
2024-09-18, 11:40, 1, GameObjects research
2024-09-19, 12:30, 1.5, Project meeting with class
2024-09-22, 14:00, 1, GameObjects research
2024-09-24, 13:30, 1, group meeting with Bob preperation
2024-09-24, 14:30, 0.75, group meeting with Bob
2024-09-24, 16:30, 1, Added TmxLite to Tiled2D POC
2024-09-25, 9:15, 1.25, Group meeting
2024-09-25, 10:30, 1, Helped with libraries
2024-09-25, 12:00, 4.5, worked on GameObjects POC
2024-09-26, 12:00, 1.5, Group meeting
2024-09-26, 15:00, 3.5, refactoring GameObjects POC to ECS
2024-09-27, 11:45, 2.5, GameObjects research
2024-09-29, 11:30, 0.5, small refactor of GameObjects POC
2024-10-02, 9:30, 0.25, preparing standup
2024-10-02, 9:45, 0.75, standup
2024-10-02, 11:30, 5.5, worked on rendering Tiled map
2024-10-02, 17:00, 1, trying to get SDL working on laptop
2024-10-03, 9:30, 1.5, project meeting
2024-10-04, 12:00, 1, Learning to create own map in Tiled
2024-10-04, 13:15, 0.75, Added camera to Tiled2D POC
2024-10-09, 9:00, 5, Architecture and design
2024-10-10, 12:00, 0.5, SceneManager diagram
2024-10-11, 9:15, 5.5, Worked on design with group
2024-10-14, 9:00, 2.25, Attending presentations of other groups and conversation with Bob
2024-10-15, 15:00, 0.5, Created FSConverter poc
2024-10-16, 9:15, 4.5, Project meeting
2024-10-21, 12:00, 3.25, Worked on engine structure
2024-10-24, 9:45, 6.25, project meeting
2024-10-25, 9:15, 3.75, standup and worked on design
2024-10-31, 10:30, 1, worked on design
2024-11-01, 11:00, 3.5, Discussed design with group
2024-11-03, 0:00, 0.5, added some things to design document
2024-11-03, 13:00, 1.5, worked on design document
2024-11-04, 9:00, 1.5, preparing meeting bob and meeting with bob
2024-11-04, 10:30, 5, working on implementation of tilemap parser
2024-11-06, 9:15, 0.75, standup and project meeting
2024-11-06, 10:00, 6, worked on tilemap parser and adding colliders to tiled map
2024-11-08, 9:15, 6.5, worked on tilemap parser with adding spawnpoints and started on debugging OS performance issues
2024-11-09, 19:00, 5, debugging OS performance issues
2024-11-11, 10:00, 5, worked on design for validation app.
2024-11-12, 12:00, 5.25, updated tilemapparser to parse triggerareas and worked on implementing room behaviour
2024-11-13, 9:15, 7.5, worked on room behaviour and implementing physics for room and also updated fsconverter
2024-11-14, 9:15, 5.5, worked on room behaviour and fixing issues for physics and prepared for presentation
2024-11-15, 9:00, 2.25, group lesson with bob and added colliders to doors
2024-11-16, 14:00, 3.25, worked on enemy spawning and spawning bullets
2024-11-16, 18:30, 2.75, worked on firing bullets and shooting them in the right direction
2024-11-19, 9:15, 7.5, worked on game template and fixing tests for tilemapparser and worked on design for validation game
2024-11-20, 9:45, 6.75, worked on design for validation game and implementing the design
2024-11-21, 9:15, 7, worked on level creator and level manager and fixed segfault when switching levels
2024-11-22, 11:30, 3, worked on levelcreator and level mechanics
2024-11-25, 14:00, 2, worked on fixing shooting and created coin prefabs
2024-11-26, 9:15, 7.25, worked on test document and started work on AI
2024-11-27, 9:15, 7.5, worked on AI and fixed some issues with the level creator
2024-11-28, 17:00, 1.5, made some improvements to the pathfinding and worked on compliance with codestandard for maptograph and pathfinding
2024-11-29, 9:45, 5.5, worked on tests for AI and MapToGraph and started work on improved TileMapParser.
2024-11-30, 16:00, 2.5, worked on improved TileMapParser and made new branch to use it in the game
2024-12-02, 15:45, 1.0, worked on improved TileMapParser and created new tests to improve coverage
2024-12-03, 9:15, 7.5, worked on improved TileMapParser integration with BulletBravo and worked on Demo.
2024-12-04, 9:15, 7.5, worked on Demo
2024-12-05, 9:45, 6, worked on Demo
2024-12-07, 12:00, 5, worked on Demo
2024-12-08, 21:30, 1.5, worked on AI for Demo
2024-12-09, 9:15, 7.25, worked on AI for Demo and fixed some issues with map to graph conversion
2024-12-10, 9:15, 7.25, worked on AI for demo and worked on physics and particles for demo
2024-12-11, 9:15, 7.25, worked on physics and particles for demo and added stresstest room
2024-12-12, 11:00, 1.5, class meeting with Bob
2024-12-16, 10:00, 2, class meeting with Bob
2024-12-17, 9:15, 7.5, worked on demo start room/particles/enemyhitindicator and class diagram for engine stuff and updating description for demo
2024-12-18, 9:15, 7.5, worked on LevelBuilder for 
2024-12-19, 9:15, 6.5, worked on LevelBuilder and updating docs stuff
2025-01-07, 9:15, 4, worked on validating the demo and updating the manual and docs
